,Age,Gender,Education_Status,Employment_Status,Working_Week (Yearly),Industry_Status,Occupation_Status,Race,Martial_Status,Household_Status,Citizenship,Birth_Country,Birth_Country (Father),Birth_Country (Mother),Tax_Status,Gains,Losses,Dividends,Income_Status
0,79,0,2,1,0,14,14,4,2,4,2,4,6,6,5,0,0,0,1
1,47,0,1,1,0,14,14,4,2,0,2,4,4,4,4,0,0,0,1
2,18,1,2,1,52,19,11,4,2,0,2,4,4,4,5,0,0,0,1
3,39,1,3,4,30,12,11,4,1,7,2,4,4,4,2,0,0,0,2
4,6,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
5,31,0,2,4,24,4,13,4,1,4,2,4,4,4,2,0,0,0,2
6,17,0,2,4,51,19,11,4,2,2,2,4,4,4,5,0,0,0,1
7,11,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8,71,0,1,1,0,14,14,4,1,4,2,4,4,4,1,0,0,0,1
9,43,0,3,4,52,21,0,1,1,7,2,4,4,4,2,0,0,0,2
10,52,1,3,4,52,4,0,4,1,7,2,4,4,4,2,0,0,658,1
11,47,1,2,1,52,10,2,0,1,7,0,5,0,0,2,0,0,0,1
12,22,0,3,1,16,12,0,4,2,0,2,4,4,4,5,0,0,0,1
13,55,1,2,4,52,10,5,4,0,5,2,4,4,4,5,0,0,0,1
14,5,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
15,31,0,2,4,52,4,13,4,1,4,2,4,4,4,2,0,0,0,1
16,29,0,3,3,52,7,9,4,2,4,2,4,4,1,5,0,0,0,1
17,37,1,2,1,52,11,11,4,0,5,2,4,4,4,5,0,0,0,1
18,33,1,3,4,39,5,11,4,1,7,2,4,4,4,2,0,0,0,1
19,42,0,3,4,52,10,5,4,1,4,0,1,1,1,2,0,0,0,1
20,46,0,3,4,52,20,6,4,1,4,1,1,1,1,2,0,0,0,1
21,38,0,3,3,52,3,2,4,0,4,2,4,4,4,5,0,0,0,2
22,10,1,0,1,0,14,14,4,2,5,2,4,4,4,4,0,0,0,1
23,34,1,2,1,52,4,4,1,1,4,2,4,4,4,2,0,1672,0,1
24,3,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
25,61,1,3,4,52,7,0,4,1,7,2,4,3,4,2,0,0,0,1
26,40,1,3,4,52,19,2,4,1,7,2,4,4,4,2,0,0,0,1
27,52,0,3,1,52,3,12,4,1,4,2,4,4,4,2,0,0,0,1
28,16,0,2,0,0,14,14,4,2,2,2,4,4,4,5,0,0,1500,1
29,23,1,3,1,52,2,0,4,2,0,2,4,3,3,5,0,0,0,1
30,3,1,0,1,0,14,14,3,2,2,2,4,3,3,4,0,0,0,1
31,38,1,3,1,51,12,12,4,1,7,2,4,6,4,2,0,0,0,1
32,28,1,2,3,52,2,0,1,2,4,2,4,4,4,5,0,0,0,1
33,15,0,2,0,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
34,48,1,3,4,52,9,0,4,0,5,2,4,4,4,5,0,0,0,2
35,16,0,2,0,0,14,14,4,2,6,2,4,4,4,4,0,0,0,2
36,9,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
37,23,1,3,1,52,7,12,4,2,0,2,4,4,4,5,3325,0,0,1
38,34,1,3,1,52,5,0,1,1,7,2,4,4,4,2,0,0,0,1
39,9,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
40,22,1,3,3,38,5,8,1,2,0,2,4,4,4,5,0,0,0,1
41,34,1,3,4,52,9,8,4,1,7,2,4,4,4,2,0,0,0,0
42,46,1,2,4,52,2,9,1,1,7,2,4,4,4,2,0,0,0,1
43,41,0,2,4,50,4,2,4,0,4,2,4,4,4,5,0,0,0,1
44,33,1,3,4,0,12,8,4,1,7,2,4,4,4,2,0,0,0,1
45,46,0,3,4,52,19,2,4,0,4,2,4,1,4,5,0,0,50,2
46,44,0,3,1,52,22,12,4,1,4,2,4,4,4,2,0,0,0,1
47,26,0,2,4,52,7,6,1,0,4,2,4,4,4,0,0,0,0,1
48,47,1,2,1,10,11,5,4,1,7,1,3,3,3,2,0,0,0,1
49,5,1,0,1,0,14,14,1,2,6,2,4,4,4,4,0,0,0,1
50,57,0,3,0,0,14,14,4,1,4,2,4,4,4,2,0,0,0,1
51,65,1,1,1,52,19,11,4,1,7,2,4,4,4,1,0,0,0,1
52,22,1,3,1,50,12,11,4,2,0,2,4,4,3,5,0,0,500,2
53,52,0,2,1,52,19,4,4,1,4,1,3,3,3,2,3137,0,0,1
54,22,1,2,4,52,19,10,0,2,5,3,5,4,5,5,0,0,0,1
55,21,1,3,4,52,15,0,4,2,4,2,4,4,4,5,0,0,0,1
56,48,0,3,4,52,10,6,4,1,4,2,4,4,4,2,0,0,0,1
57,6,1,0,1,0,14,14,4,2,5,2,4,4,4,4,0,0,0,1
58,27,1,3,4,52,9,0,4,1,7,2,4,4,4,2,0,0,0,2
59,38,1,3,1,52,18,0,4,0,4,2,4,4,4,0,0,0,0,2
60,23,1,3,4,52,6,10,4,2,0,2,4,4,4,5,1055,0,0,2
61,49,1,3,4,40,9,0,4,1,4,1,1,1,1,2,0,0,0,1
62,25,1,2,4,20,5,0,2,1,7,2,4,4,4,2,0,0,20000,1
63,22,0,3,1,52,14,14,4,1,4,2,4,6,4,2,0,0,0,1
64,19,0,3,1,52,19,0,4,2,0,2,4,4,4,5,0,0,4,1
65,19,1,2,4,1,19,11,1,2,5,2,4,4,6,5,0,0,0,2
66,9,1,0,1,0,14,14,4,2,2,2,4,4,6,4,0,0,0,1
67,69,1,3,3,46,20,8,4,1,7,2,4,4,4,1,0,0,0,1
68,24,0,3,1,52,21,4,4,1,4,2,4,4,4,2,0,0,0,1
69,48,0,2,4,52,21,13,1,1,4,2,4,4,4,2,0,0,0,2
70,70,0,2,1,0,14,14,4,1,4,2,4,4,4,4,0,0,0,2
71,28,1,3,3,52,7,0,4,2,4,2,4,4,4,5,0,0,0,2
72,41,0,2,1,52,4,13,4,0,4,2,4,4,4,5,0,0,0,1
73,32,1,3,4,52,7,0,4,2,4,2,4,4,4,5,0,0,0,1
74,30,1,2,1,52,23,5,4,1,7,1,3,3,3,2,0,0,0,1
75,38,1,2,2,28,5,8,4,0,4,4,3,3,3,0,0,0,0,2
76,29,0,2,1,52,10,2,4,1,4,2,4,4,4,2,0,0,0,1
77,22,1,2,4,52,11,5,4,1,7,2,4,4,4,2,0,0,0,1
78,68,0,2,1,0,14,14,4,0,4,2,4,4,4,5,0,0,0,2
79,33,0,2,4,52,19,11,4,1,4,2,4,4,4,2,0,0,0,2
80,1,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
81,47,0,2,1,52,19,10,4,1,4,3,1,4,1,2,0,0,0,1
82,56,1,3,0,0,14,14,0,1,4,2,4,0,4,4,0,0,150,1
83,82,1,2,1,0,14,14,4,1,7,2,4,4,4,4,0,0,0,1
84,27,0,3,4,52,15,8,3,2,5,2,4,4,4,5,0,0,0,2
85,49,0,2,4,52,11,2,4,0,4,2,4,4,4,5,0,0,0,1
86,52,1,3,1,52,9,8,4,1,7,2,4,4,4,2,0,0,120,0
87,43,1,2,1,52,11,5,1,2,4,2,4,4,4,5,0,0,0,2
88,43,0,3,1,44,12,8,4,1,4,2,4,4,4,2,0,0,0,1
