,Age,Gender,Education_Status,Employment_Status,Working_Week (Yearly),Industry_Status,Occupation_Status,Race,Martial_Status,Household_Status,Citizenship,Birth_Country,Birth_Country (Father),Birth_Country (Mother),Tax_Status,Gains,Losses,Dividends,Income_Status
0,63,0,2,4,4,20,11,4,1,4,2,4,4,4,4,0,0,0,2
1,37,0,3,4,52,6,11,4,0,4,2,4,4,4,5,0,0,0,1
2,58,1,2,4,52,11,0,1,1,4,2,4,4,4,2,3411,0,0,1
3,44,0,2,4,52,19,12,4,0,4,2,4,4,4,5,0,0,0,1
4,37,1,2,4,52,19,10,4,0,4,2,4,4,4,0,0,0,0,2
5,55,1,2,4,50,19,11,4,0,4,2,4,4,4,5,0,0,560,1
6,67,0,2,1,0,14,14,4,0,4,2,4,4,4,4,0,0,0,2
7,64,0,4,0,5,14,14,4,1,4,2,4,4,4,2,0,0,2052,1
8,24,1,3,1,52,19,10,4,2,0,2,4,4,4,5,0,0,0,1
9,53,0,2,2,30,4,5,4,1,4,2,4,4,4,2,0,0,0,1
10,56,1,2,1,52,9,11,1,1,7,2,4,4,4,3,0,0,0,1
11,75,1,2,1,0,14,14,4,1,6,1,3,3,3,4,0,0,0,2
12,34,1,2,4,52,10,2,4,1,4,1,1,1,1,2,0,0,0,1
13,40,0,1,4,52,10,5,4,1,7,1,3,3,3,2,0,0,0,2
14,44,0,2,1,52,18,9,4,1,4,2,4,4,4,2,0,0,200,0
15,21,1,3,4,40,5,9,4,2,0,2,4,4,4,4,0,0,0,1
16,10,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
17,48,1,3,1,52,7,6,4,0,4,2,4,4,4,5,0,0,0,1
18,36,0,3,4,20,9,11,4,1,4,2,4,4,4,2,0,0,46,2
19,29,1,3,1,52,7,0,4,1,4,2,4,4,4,2,0,0,0,2
20,28,1,2,4,52,19,11,4,2,4,2,4,6,4,5,0,0,0,1
21,16,1,2,0,14,14,14,4,2,2,2,4,4,4,5,0,0,0,1
22,31,1,2,1,0,14,14,4,1,4,4,3,3,3,4,0,0,0,2
23,76,0,2,1,0,14,14,4,1,4,0,1,1,1,1,0,0,0,1
24,39,1,2,4,52,5,6,4,1,7,2,4,3,3,2,0,0,0,1
25,49,0,2,4,52,21,0,4,1,4,2,4,4,4,2,0,0,0,2
26,40,0,3,1,52,12,8,4,1,4,2,4,4,4,2,0,0,0,1
27,60,0,3,1,52,23,2,2,1,4,2,4,4,4,2,0,0,0,1
28,63,0,4,0,6,14,14,4,1,4,2,4,4,4,2,0,0,0,2
29,15,1,2,1,12,20,11,4,2,2,2,4,4,4,4,0,0,0,1
30,59,0,3,1,48,20,2,4,1,4,2,4,4,4,2,7298,0,0,0
31,23,1,3,3,30,9,8,4,2,4,2,4,4,4,5,0,0,0,2
